"","224.9865 , 136.986 , 161.976","196.9875 , 87.975 , 122.9865","176.9955 , 96.9765 , 121.074","156.978 , 28.9935 , 83.997","124.9755 , 61.9905 , 78.999","125.9955 , 11.985 , 69.9975","82.977 , 37.995 , 60.996","178.9845 , 138.975 , 183.9825","143.9985 , 90.984 , 168.9885","139.995 , 95.982 , 146.982","100.98 , 43.9875 , 124.9755","93.993 , 66.9885 , 99.9855","67.983 , 15.9885 , 89.9895","51.9945 , 31.977 , 59.976","151.98 , 150.9855 , 192.984","113.985 , 113.985 , 201.9855","113.985 , 107.9925 , 146.982","57.987 , 49.98 , 158.9925","78.999 , 72.981 , 108.987","38.9895 , 29.988 , 110.976","23.9955 , 22.9755 , 57.987","134.997 , 162.996 , 201.9855","66.9885 , 122.9865 , 196.9875","95.982 , 122.9865 , 167.994","12.9795 , 79.9935 , 162.996","63.9795 , 89.9895 , 122.9865","2.9835 , 44.982 , 136.986","3.978 , 32.997 , 64.9995","115.9995 , 183.9825 , 195.993","51 , 148.9965 , 183.9825","88.995 , 145.9875 , 162.996","2.9835 , 82.977 , 154.989","47.991 , 40.9785 , 116.994","3.978 , 64.9995 , 111.996","9.996 , 56.9925 , 76.9845","141.984 , 207.978 , 193.9785","65.994 , 167.994 , 154.989","104.9835 , 168.9885 , 153","8.976 , 110.976 , 121.992","54.978 , 116.994 , 103.989","3.978 , 78.999 , 73.9755","10.9905 , 59.976 , 56.9925","163.9905 , 226.9755 , 172.992","95.982 , 193.9785 , 110.976","131.988 , 179.979 , 127.9845","64.9995 , 161.976 , 68.9775","72.981 , 127.9845 , 85.986","32.997 , 116.994 , 39.984","22.9755 , 61.9905 , 31.977","216.9795 , 226.9755 , 106.998","197.982 , 221.9775 , 36.975","174.981 , 190.995 , 90.984","170.9775 , 201.9855 , 1.989","132.9825 , 147.9765 , 42.993","117.9885 , 142.9785 , 0.9945","68.9775 , 85.986 , 7.9815","251.991 , 236.997 , 119.9775","252.9855 , 221.9775 , 42.993","211.9815 , 190.995 , 81.9825","244.9785 , 208.998 , 0.9945","175.9755 , 151.98 , 45.9765","170.9775 , 143.9985 , 2.9835","104.9835 , 90.984 , 20.9865","250.9965 , 200.991 , 141.984","251.991 , 166.9995 , 40.9785","228.99 , 154.989 , 91.9785","255 , 143.9985 , 0","174.981 , 120.9975 , 60.996","172.992 , 100.98 , 1.989","118.983 , 69.9975 , 11.985","250.9965 , 175.9755 , 153","251.991 , 112.9905 , 46.9965","230.979 , 126.99 , 114.9795","232.9935 , 52.989 , 6.987","162.996 , 87.975 , 57.987","165.9795 , 26.979 , 1.989","120.9975 , 41.9985 , 24.99","246.993 , 153.9945 , 161.976","226.9755 , 97.9965 , 100.98","210.987 , 121.992 , 125.9955","218.994 , 11.985 , 39.984","150.9855 , 72.981 , 75.99","155.9835 , 8.976 , 26.979","89.9895 , 29.988 , 31.977","1.989 , 3.978 , 0.9945","41.9985 , 48.9855 , 40.9785","89.9895 , 95.982 , 81.9825","93.993 , 99.9855 , 85.986","126.99 , 130.9935 , 116.994","157.998 , 161.976 , 147.9765","180.999 , 186.9915 , 172.992","216.9795 , 218.994 , 205.989","246.993 , 247.9875 , 241.995","Row.RGB"
"35",5,6,5.5,6,6,6.5,5.5,5.5,6,6.5,6.5,6.5,6.75,7,5.5,5.5,5,6,5.5,6.5,6,4.5,6.75,5.5,6.5,6.5,6.25,6.5,5.75,6.25,5.75,6,6.5,6,6,4.5,5.25,5.5,6,4.5,6,5,4,3.75,3.5,5.5,4.5,4.5,5,1,2,1.5,1.75,3.5,4,4,1.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"211.9815 , 190.995 , 81.9825"
"36",6,6,6.25,6.5,5.75,6.5,6.5,6,6.5,6.5,7,6.5,7,6.5,6.25,6,6.5,6.75,6,7,6.75,6,6,6,6.5,7,6.5,6.75,6,6.25,6,6.75,7,6.5,6.5,6,6,5.5,5.5,5.75,6,5.5,5,5,5,4.5,5,6.25,6.25,1.5,2,2.75,2.5,4,3.75,5.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"252.9855 , 221.9775 , 42.993"
"37",6.25,5.5,5.25,6,6.5,6.25,6.5,6.5,6,6.5,6.5,5.5,6,7,5.5,6,6,5.75,6,6,7,6,6,5.5,7,5,6.25,6,5.5,6.75,6,6.5,7,6,7,5.25,6,4.25,5.5,5.5,6,6,4,5.5,4.25,5.75,4.25,4.5,5,0.5,2.5,2,2.5,3.25,4.5,4.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"251.991 , 236.997 , 119.9775"
"38",6,6,6.25,6.25,5.5,6.25,5,5.5,5.5,6,6.75,5,6,5.5,6.25,5.5,6,5,5,4.5,4.5,5,6,5,6,5.25,6,4.5,5,5,5.5,4.5,5.5,5,3.5,4.5,4,4.5,4.5,3.25,3,3,3.5,2.5,2.5,2,3,1,2.25,4.75,3.5,3,3,2.5,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"68.9775 , 85.986 , 7.9815"
"39",6,5.5,6.5,6,6.25,6.25,6.5,5,6,6,6,6,6.25,6,5.5,6.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,4.75,5,4,6,4,5.5,5,4.5,5,5.5,5,4.5,4,3.5,4.5,5.5,2.75,3.5,3,2.5,2.75,2.5,2,2.5,2,3,3,2.5,2.5,2.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"117.9885 , 142.9785 , 0.9945"
"40",6,6,6,6,6,6,5.5,5.5,5.5,6,6.5,5.5,6.5,5.5,4.75,5,5,5.5,5.5,6.5,5,4.5,5.5,4.5,5.5,5,5,6,5.25,5,4.25,5.75,5.5,5.75,4.5,3.5,4,3.5,4.5,3,3.25,3.5,3,2.5,2.25,3,2.5,2.5,2.75,2,2,2,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"132.9825 , 147.9765 , 42.993"
"41",6.5,5.5,6,6.5,6,6.5,6.5,6,6.5,6.5,6.5,6,7,6.5,6,6,6.5,5.5,6.5,6,6,5.5,5.5,5,6,5,5.5,5.5,4.75,5,4,6.5,6.5,6,5,5,4,4,4.5,3.5,3.5,3.5,3,2.5,2.5,2.5,3.5,3,4,2,1,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"170.9775 , 201.9855 , 1.989"
"42",5.5,5.5,5.5,6.75,6.5,5.5,5.5,5.5,5.75,5.5,6.75,5.5,6,6.5,5.5,5.5,6,5.5,5.5,5.75,6.25,4.5,5,4.5,5.5,5,5.5,6,4.5,4,4,5.75,6,5,5,4,3.5,3,4.5,3.5,3.5,4,2.5,3,2,3,2.5,3.5,3,1.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"174.981 , 190.995 , 90.984"
"43",6,6.5,5.5,6.75,6.5,6.5,6.5,6,6.5,6.25,7,6,6.5,6,5.5,6,6,5.75,6,6.5,7,5.5,5.5,6,6,6,6.5,6,5,6,6,6,6,6,5.5,5,4.75,5,5,4,4,3.5,2.25,3,3.5,3,4,2.75,4,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"197.982 , 221.9775 , 36.975"
"44",5.25,5,5,6.5,5.75,6.75,6.5,6,6,7,6.5,6.5,6.5,6.5,5,5.75,5.5,6,6,6,7,5,5.75,5,6,6,5.25,6,5.75,5.5,5,6,6.5,6,5.5,4,4.5,4,5,3.5,4,5.5,3,3.5,3,3.75,4,3.75,3.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"216.9795 , 226.9755 , 106.998"
"45",6.5,6.5,6.5,6.25,6,7,5,6,6.5,6.5,6,5,5,4.5,6,5.5,5.5,5,5,5,3,5.5,5.5,5.25,5.25,4.5,4.5,4.5,5.25,5.5,5,4.5,5,4,2.5,4.5,4,3.5,4.75,2.75,2,1,3,3,2.5,3,2.25,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.9755 , 61.9905 , 31.977"
"46",7,6.5,7,6.5,6,6,6,6.5,6.5,6.5,6.5,6,6.5,6,6,6,5.75,6,5,5.5,5.5,5.5,5,5,5.5,4,6,4.5,4.5,5,5.5,4.5,6,3,4,4,3.5,4,3,2,2,2.5,2.5,2.5,2,2,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32.997 , 116.994 , 39.984"
"47",7,6.5,5.5,6.5,5,6.25,5.5,5.75,6,6,5.25,5.5,6,5.5,5,4.75,5.5,5.5,5,5,6.25,4.25,4.5,5,5,4,5,4.5,4.25,4.75,4,4.25,4.75,4,3.5,3.5,3,2.75,3.5,1.5,2.5,2.75,2.5,2,2.5,2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72.981 , 127.9845 , 85.986"
"48",6,6.5,6.5,6,6,5.75,6.5,6.5,6.5,6,6.5,6,6,7,6,4.5,5.5,5.5,6,5,5.5,5,4,4,6,4,5,5.5,4.25,4.5,5.5,6,6,5,5,3.5,3,3.5,3.75,2.5,2.5,3,2,1.5,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64.9995 , 161.976 , 68.9775"
"49",4.5,6,5.5,6.5,5.5,6,5.5,5.5,6,7,5.5,5,6.5,5.75,4.5,4.75,5.5,5,5,5,5,3.5,4.5,4,4,4,5.25,5.25,4,4,3,5,5,4.75,3.75,3,3,2,4,3,3,3,1.5,1.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"131.988 , 179.979 , 127.9845"
"50",6.25,6.5,6,6,6,6.5,6.5,6.5,5.5,6.5,6,5.75,5.75,6,4.75,4.5,6,5.5,5.75,5.5,5.75,4,5.5,4.5,4.5,4.5,5,5,3.25,4.5,3.75,5,4.75,4.5,4.5,3,2.5,3,3.25,2,3,3.5,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95.982 , 193.9785 , 110.976"
"51",4.5,5.25,6.5,6,6.25,6,7,5,6,6,5.5,5,5.75,5.75,4,4.5,5.5,5.25,5.5,5.5,4.5,4,4,4.25,5,4.25,4.75,5,3,4,3,4.5,5,5.5,4,1,3,1.25,3,2.75,4,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"163.9905 , 226.9755 , 172.992"
"52",7,6,6.5,6,6,5.5,5,5.5,5.5,6,5.25,5,5.5,4,5.5,5,5,3.5,5,3.5,3,4.5,4.5,3.75,3,4.5,5,1.5,4,4.5,4,3,3.75,2.5,1.25,3.5,4,2.5,3.5,2.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.9905 , 59.976 , 56.9925"
"53",6.25,6,5,6,5,5.5,5,6.5,6,5,5.5,4.5,4,4.5,5.5,4.75,5,3.5,5,4.5,3,5,3.5,4,2.5,3,3,3.5,5,3.5,3.5,3.5,4,3,1.75,4.5,2.5,3,2,1.75,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.978 , 78.999 , 73.9755"
"54",6,5.5,6,6,6,5.5,6,5.5,5.5,4,6.5,5.5,5.25,4.25,4.5,5,4.5,4.5,4.5,4,4.5,4,3.5,4.25,4.5,3.25,3.5,3.25,3,3.5,3,3.5,4.5,2.75,2.25,3,3,2.5,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54.978 , 116.994 , 103.989"
"55",5,5.5,5,6.25,5.25,5.25,5.5,4.5,5.5,5.25,5,5,5,5.75,4.25,3.5,4,3.75,4,3,4.5,3.5,2.75,3.5,2.5,3,2.75,2.5,2.5,2.75,2,2,3,2.5,3,3,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.976 , 110.976 , 121.992"
"56",4.25,5.5,6,7,6,6,6,4.25,4.5,5.5,4.5,5.5,5.5,5.75,4.25,4.25,5.5,4,4,4,4,3,3.5,3.25,4.25,4,3.5,4,1.75,2.75,2.5,3.5,4,4,3,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"104.9835 , 168.9885 , 153"
"57",5.5,5.5,5.5,5.5,6,5.5,6.5,5.5,5.5,5,5.75,5.5,6,5.25,3.5,4.5,4,4.5,5.75,4.5,4.5,3.5,3,3,2.75,3,3,4,1.5,2,2,3.5,4.5,3.5,3.5,1.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65.994 , 167.994 , 154.989"
"58",6,5.5,6,6.5,6.5,6,6,5.5,5,5.5,5.5,5,6.5,6.75,3.25,3.5,4.5,4.5,5.75,4,4,3,3,3,3.25,3,3.25,4,1,3,2.5,3.5,5,3.5,3.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"141.984 , 207.978 , 193.9785"
"59",6,5.5,5.75,5.5,4.75,4.5,4.5,5.5,4.75,5,3.5,4.5,4.5,4,4.5,4,5,3,3,2,2,3.25,3,3.75,2.75,2,2,0.75,3.25,3,3.5,2.5,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.996 , 56.9925 , 76.9845"
"60",6.5,6,5.5,5.75,5.5,6,5,5.5,4.5,4.25,3.5,4.5,4.75,5,3.5,3,3.5,2,3,2,2.5,2.5,2.5,2.5,1.5,2,1,1.5,3,3,3,1.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.978 , 64.9995 , 111.996"
"61",5.5,6,5.5,5,5,5,4,4.5,3.5,3,2.5,4,3.5,3.5,4.25,2.5,3,1.5,3,0,2.25,3,3,2.5,2.5,3,1,3,3.5,4,3,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.991 , 40.9785 , 116.994"
"62",7,6,6,5,5.5,5.5,5.75,5,5,4.5,5,4.5,3.5,4.5,3.5,2.5,3.5,1.5,4,1.75,2.75,2.5,2.5,2.25,0,2.25,1,2.5,2.5,2.5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.9835 , 82.977 , 154.989"
"63",6,5.5,5,5.5,5.25,6,6.75,4.5,5,5,4.5,4.75,5.5,5.75,4,3.5,4,3,4.5,3.25,3.5,2.25,2,2.5,2.5,3,3.5,3.5,2.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88.995 , 145.9875 , 162.996"
"64",5.5,6,6,6.5,6,6,5.75,5,5,5,5.5,6,6,5,3,3,4.5,3,4,3,4.25,2.5,1,2,2,3,2,3.25,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51 , 148.9965 , 183.9825"
"65",5.5,5.5,5,6.5,6,5.5,6,5.5,4.5,4.5,5,6,6.5,5,3.5,2.5,4.5,2.5,4.25,3.75,4,2,2.5,3,3,3.5,3,4.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"115.9995 , 183.9825 , 195.993"
"66",6.5,7,5.5,5.5,5.5,4.5,3.75,4.5,5,5,3.75,3.5,4,2,4.5,3,3.5,2.25,3,1.5,1,3,4,3,3,1.5,2.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.978 , 32.997 , 64.9995"
"67",6.25,6.5,5.75,5.5,5.5,6.25,5.5,5,5.25,4,4,5,4,3.5,3.5,3,3.5,1,3.5,1,2.25,3,2,2.75,1.75,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.9835 , 44.982 , 136.986"
"68",6,6,5,5,4.5,5.5,5.5,5,5,4,4.5,4,3.5,3,3.25,2.5,3,2,3,2.5,3,3.25,2.5,2,2.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63.9795 , 89.9895 , 122.9865"
"69",6.25,6.5,5.5,5.5,5.25,6,5,6,5.75,4.5,4.25,3.5,4,4,3.25,3,4,1.5,3,3,2.5,3,1,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.9795 , 79.9935 , 162.996"
"70",5,5,5.5,5.5,5.5,5.5,5,4.5,4,4.25,3.5,3.5,3.5,4,3.25,1,2.75,2,2.5,2,3.5,1.5,1.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95.982 , 122.9865 , 167.994"
"71",5.5,6.25,6,6,5.75,6,5,5,4,4.5,4.5,4,5,5,3.5,1.5,3.5,3,3.25,2.75,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66.9885 , 122.9865 , 196.9875"
"72",5.25,4.5,4,5.25,5.5,4.5,5.5,3.5,3,3.75,4.75,4.5,4.25,4,1.5,2,2.5,2.75,4,3.25,3.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"134.997 , 162.996 , 201.9855"
"73",6,6,5.5,5.75,5.25,5.25,3.75,5.5,4,4,4,4,2.75,2,4,4.25,4,3,3,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.9955 , 22.9755 , 57.987"
"74",6,5,5.5,6,5.5,6,3.75,4.25,4,4,3.5,4.5,3.5,3,3,2.5,2.5,1,3.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38.9895 , 29.988 , 110.976"
